Part,Number,Price,Link
wood plate 1/8'' 2ft*4ft,4,166.24,https://www.amazon.com/Baltic-Birch-Plywood-2-Pack-WOODNSHOP/dp/B07GJ1V7MP/ref=asc_df_B07GJ1V7MP/?tag=hyprod-20&linkCode=df0&hvadid=533439915572&hvpos=&hvnetw=g&hvrand=8287176012169663580&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=1025202&hvtargid=pla-1386239308257&psc=1&mcid=56e8ca1b95b931dca220f36a133e5534&gclid=Cj0KCQiAsvWrBhC0ARIsAO4E6f8L3oV6J8VjSoYEQNJUeKfxMD-KEgGpF8TP272VKG3wAgm9xZLlV6kaAvnxEALw_wcB
wood plate 1/2in 2ft*4ft,4,131.92,https://www.lowes.com/pd/1-2-in-x-2-ft-x-4-ft-Birch-Sanded-Plywood/5002098629
3/4'' pvc pipe * 10ft,4,25.16,https://www.lowes.com/pd/Charlotte-Pipe-3-4-in-dia-x-10-ft-L-480-PSI-PVC-Pipe/3133085
Lipo Battery charger,1,36.99,https://www.amazon.com/dp/B093P2L2XC/ref=sspa_dk_detail_1?psc=1&pd_rd_i=B093P2L2XC&pd_rd_w=0gJSg&content-id=amzn1.sym.08ba9b95-1385-44b0-b652-c46acdff309c&pf_rd_p=08ba9b95-1385-44b0-b652-c46acdff309c&pf_rd_r=BWGHWTT48SABXH5H68Y4&pd_rd_wg=Jof0X&pd_rd_r=bcc36464-09ca-4e83-b593-e857c6f3220f&s=electronics&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWxfdGhlbWF0aWM
